,influenza st,Influenza dis,Common Cold dis,flu st,flu symptoms st,Influenza Vaccine vacc,prevent flu st,Hand sanitizer topic,Oseltamivir med,Oseltamivir st,tamiflu st,pneumonia st,Fever medcond,tylenol st,chills st,Nasal Congestion syndrome,Cough topic,Cold medicine topic,Antibiotics drugtype,Antimicrobial resistance topic,Ibuprofen med,immunity st,Immunity topic,Swine influenza topic,flu medicine st
331,1.1428571428571428,2.142857142857143,38.0,0.42857142857142855,0.7272727272727273,0.6666666666666666,2.0,12.375,0.2,0.39285714285714285,0.3333333333333333,44.72222222222222,69.38095238095238,32.476190476190474,97.05714285714286,50.63157894736842,56.717948717948715,38.8235294117647,88.32,6.428571428571429,107.16326530612245,45.0,39.214285714285715,0.08163265306122448,2.3076923076923075
332,1.7142857142857142,2.142857142857143,38.0,0.42857142857142855,0.5454545454545454,1.3333333333333333,1.0,12.375,0.2,0.25,0.3333333333333333,42.166666666666664,69.38095238095238,36.904761904761905,92.54285714285714,50.63157894736842,58.743589743589745,44.64705882352941,89.6,6.857142857142857,110.79591836734694,50.45454545454545,39.214285714285715,0.08163265306122448,3.6923076923076925
333,1.3333333333333333,2.142857142857143,36.0,0.42857142857142855,0.5454545454545454,1.3333333333333333,1.0,14.625,0.2,0.32142857142857145,0.3333333333333333,40.888888888888886,66.42857142857143,33.95238095238095,85.77142857142857,54.526315789473685,56.717948717948715,36.88235294117647,87.04,6.0,110.79591836734694,47.72727272727273,39.214285714285715,0.061224489795918366,2.3076923076923075
334,1.3333333333333333,2.142857142857143,38.0,0.42857142857142855,0.5454545454545454,2.0,1.0,12.375,0.2,0.39285714285714285,0.3333333333333333,40.888888888888886,66.42857142857143,32.476190476190474,99.31428571428572,56.473684210526315,58.743589743589745,36.88235294117647,84.48,4.285714285714286,108.9795918367347,43.63636363636363,37.47142857142857,0.08163265306122448,2.3076923076923075
335,1.5238095238095237,2.857142857142857,42.0,0.5714285714285714,0.7272727272727273,2.6666666666666665,2.0,15.75,0.4,0.35714285714285715,0.3333333333333333,42.166666666666664,66.42857142857143,33.95238095238095,101.57142857142857,56.473684210526315,60.76923076923077,42.705882352941174,85.76,5.142857142857143,114.42857142857143,40.90909090909091,36.6,0.08163265306122448,2.3076923076923075
336,1.7142857142857142,3.5714285714285716,44.0,0.7142857142857143,0.7272727272727273,3.3333333333333335,0.5,13.5,0.2,0.7857142857142857,0.3333333333333333,40.888888888888886,67.9047619047619,31.0,106.08571428571429,60.36842105263158,66.84615384615384,44.64705882352941,80.64,4.285714285714286,119.87755102040816,47.72727272727273,37.47142857142857,0.08163265306122448,2.769230769230769
337,2.0952380952380953,4.285714285714286,48.0,0.8571428571428571,0.9090909090909091,5.333333333333333,1.5,14.625,0.4,0.6785714285714286,0.3333333333333333,46.0,67.9047619047619,29.523809523809526,101.57142857142857,70.10526315789474,62.794871794871796,48.529411764705884,88.32,6.0,108.9795918367347,47.72727272727273,42.7,0.10204081632653061,1.8461538461538463
338,2.2857142857142856,5.714285714285714,58.0,1.1428571428571428,1.0909090909090908,8.0,2.0,15.75,0.4,0.39285714285714285,0.3333333333333333,49.833333333333336,69.38095238095238,32.476190476190474,108.34285714285714,77.89473684210526,68.87179487179488,58.23529411764706,85.76,6.0,114.42857142857143,50.45454545454545,44.44285714285714,0.12244897959183673,2.769230769230769
339,2.857142857142857,7.142857142857143,68.0,1.5714285714285714,1.2727272727272727,12.666666666666666,4.5,16.875,0.4,0.35714285714285715,0.6666666666666666,58.77777777777778,72.33333333333333,33.95238095238095,101.57142857142857,83.73684210526316,72.92307692307692,69.88235294117646,92.16,8.142857142857142,119.87755102040816,66.81818181818181,54.9,0.16326530612244897,4.153846153846154
340,3.4285714285714284,9.285714285714286,74.0,1.8571428571428572,1.6363636363636365,16.0,3.0,15.75,0.4,0.5,0.6666666666666666,65.16666666666667,73.80952380952381,35.42857142857143,92.54285714285714,93.47368421052632,97.23076923076923,77.6470588235294,96.0,8.571428571428571,123.51020408163265,70.9090909090909,57.51428571428571,0.14285714285714285,4.615384615384615
341,3.619047619047619,10.0,72.0,2.0,1.6363636363636365,18.0,3.0,18.0,0.4,0.8928571428571429,0.6666666666666666,66.44444444444444,72.33333333333333,36.904761904761905,97.05714285714286,83.73684210526316,91.15384615384616,83.47058823529412,94.72,10.285714285714286,119.87755102040816,65.45454545454545,56.642857142857146,0.12244897959183673,4.615384615384615
342,3.619047619047619,12.142857142857142,78.0,2.4285714285714284,2.0,23.333333333333332,3.5,15.75,0.4,0.21428571428571427,0.6666666666666666,69.0,70.85714285714286,33.95238095238095,103.82857142857142,81.78947368421052,89.12820512820512,73.76470588235294,94.72,10.285714285714286,118.06122448979592,68.18181818181819,57.51428571428571,0.10204081632653061,7.384615384615385
343,3.4285714285714284,11.428571428571429,70.0,2.4285714285714284,1.8181818181818181,23.333333333333332,5.5,16.875,0.6,0.6428571428571429,1.0,70.27777777777777,76.76190476190476,35.42857142857143,112.85714285714286,83.73684210526316,91.15384615384616,79.58823529411765,97.28,10.714285714285714,119.87755102040816,70.9090909090909,58.385714285714286,0.12244897959183673,4.153846153846154
344,3.619047619047619,11.428571428571429,76.0,2.2857142857142856,2.1818181818181817,21.333333333333332,3.5,15.75,0.6,0.5357142857142857,0.3333333333333333,75.38888888888889,75.28571428571429,32.476190476190474,110.6,79.84210526315789,93.17948717948718,79.58823529411765,93.44,11.142857142857142,119.87755102040816,79.0909090909091,60.128571428571426,0.12244897959183673,6.461538461538462
345,3.4285714285714284,10.714285714285714,76.0,2.2857142857142856,2.0,20.0,3.0,15.75,0.4,0.5,0.6666666666666666,83.05555555555556,73.80952380952381,35.42857142857143,101.57142857142857,79.84210526315789,99.25641025641026,83.47058823529412,97.28,9.857142857142858,110.79591836734694,70.9090909090909,55.77142857142857,0.12244897959183673,6.923076923076923
346,3.4285714285714284,9.285714285714286,84.0,1.8571428571428572,2.0,14.0,3.0,14.625,0.6,0.5357142857142857,0.6666666666666666,80.5,75.28571428571429,33.95238095238095,103.82857142857142,83.73684210526316,101.28205128205128,91.23529411764706,99.84,12.857142857142858,116.24489795918367,68.18181818181819,58.385714285714286,0.12244897959183673,6.0
347,3.4285714285714284,8.571428571428571,84.0,1.7142857142857142,2.0,12.0,3.0,15.75,0.4,0.42857142857142855,1.0,88.16666666666667,73.80952380952381,33.95238095238095,106.08571428571429,87.63157894736842,107.35897435897436,91.23529411764706,94.72,11.142857142857142,118.06122448979592,81.81818181818181,60.128571428571426,0.12244897959183673,8.76923076923077
348,3.4285714285714284,7.857142857142857,88.0,1.7142857142857142,2.1818181818181817,10.0,5.5,16.875,0.6,0.42857142857142855,1.0,90.72222222222223,76.76190476190476,35.42857142857143,112.85714285714286,85.6842105263158,107.35897435897436,95.11764705882354,103.68,12.428571428571429,114.42857142857143,136.36363636363637,81.04285714285714,0.12244897959183673,7.846153846153846
349,2.6666666666666665,6.428571428571429,78.0,1.4285714285714286,1.8181818181818181,6.666666666666667,3.0,14.625,0.6,0.6071428571428571,1.0,80.5,75.28571428571429,36.904761904761905,110.6,85.6842105263158,107.35897435897436,99.0,93.44,7.285714285714286,119.87755102040816,109.0909090909091,64.48571428571428,0.10204081632653061,6.461538461538462
350,3.4285714285714284,7.142857142857143,86.0,1.5714285714285714,2.1818181818181817,7.333333333333333,3.5,16.875,0.6,0.4642857142857143,1.0,90.72222222222223,73.80952380952381,35.42857142857143,110.6,93.47368421052632,111.41025641025641,100.94117647058823,98.56,13.714285714285714,108.9795918367347,106.36363636363636,74.07142857142857,0.12244897959183673,7.846153846153846
351,3.0476190476190474,6.428571428571429,88.0,1.4285714285714286,2.1818181818181817,6.0,4.5,16.875,0.8,1.0,1.0,85.61111111111111,70.85714285714286,32.476190476190474,106.08571428571429,85.6842105263158,103.3076923076923,93.17647058823529,98.56,12.0,110.79591836734694,96.81818181818181,67.1,0.12244897959183673,5.538461538461538
352,2.4761904761904763,6.428571428571429,92.0,1.4285714285714286,2.1818181818181817,5.333333333333333,4.5,15.75,0.8,0.39285714285714285,1.0,83.05555555555556,73.80952380952381,33.95238095238095,115.11428571428571,97.36842105263158,107.35897435897436,97.05882352941177,92.16,8.571428571428571,110.79591836734694,87.27272727272727,63.614285714285714,0.12244897959183673,6.0
353,2.0952380952380953,5.714285714285714,96.0,1.5714285714285714,2.1818181818181817,4.0,4.0,15.75,0.8,0.21428571428571427,1.3333333333333333,84.33333333333333,72.33333333333333,33.95238095238095,117.37142857142857,109.05263157894737,109.38461538461539,106.76470588235294,92.16,3.0,116.24489795918367,70.9090909090909,49.67142857142857,0.12244897959183673,10.615384615384615
354,1.7142857142857142,6.428571428571429,108.0,1.5714285714285714,2.727272727272727,3.3333333333333335,4.0,12.375,0.6,0.5357142857142857,1.0,89.44444444444444,78.23809523809524,38.38095238095238,135.42857142857142,124.63157894736842,117.48717948717949,126.17647058823529,93.44,4.714285714285714,118.06122448979592,96.81818181818181,61.0,0.12244897959183673,9.692307692307692
355,2.6666666666666665,6.428571428571429,108.0,1.5714285714285714,2.5454545454545454,4.0,3.0,15.75,0.6,0.6071428571428571,1.0,94.55555555555556,79.71428571428571,38.38095238095238,128.65714285714284,118.78947368421052,119.51282051282051,116.47058823529412,97.28,5.142857142857143,119.87755102040816,90.0,64.48571428571428,0.12244897959183673,8.307692307692308
356,2.6666666666666665,5.714285714285714,92.0,1.4285714285714286,2.1818181818181817,4.0,4.0,16.875,0.8,0.5,1.0,89.44444444444444,76.76190476190476,35.42857142857143,121.88571428571429,103.21052631578948,111.41025641025641,91.23529411764706,98.56,6.0,118.06122448979592,83.18181818181819,61.0,0.12244897959183673,6.923076923076923
357,2.4761904761904763,5.714285714285714,94.0,1.4285714285714286,2.1818181818181817,3.3333333333333335,4.5,16.875,0.6,0.2857142857142857,1.0,85.61111111111111,79.71428571428571,35.42857142857143,121.88571428571429,109.05263157894737,105.33333333333333,99.0,94.72,6.428571428571429,121.6938775510204,76.36363636363636,63.614285714285714,0.10204081632653061,7.846153846153846
358,3.0476190476190474,5.714285714285714,90.0,1.4285714285714286,2.1818181818181817,3.3333333333333335,3.0,16.875,0.8,0.39285714285714285,1.3333333333333333,88.16666666666667,82.66666666666667,36.904761904761905,121.88571428571429,107.10526315789474,109.38461538461539,95.11764705882354,102.4,9.857142857142858,121.6938775510204,79.0909090909091,61.0,0.14285714285714285,6.0
359,3.4285714285714284,5.714285714285714,92.0,1.4285714285714286,2.1818181818181817,2.6666666666666665,4.0,16.875,1.2,0.5714285714285714,1.6666666666666667,86.88888888888889,85.61904761904762,36.904761904761905,137.68571428571428,103.21052631578948,113.43589743589743,93.17647058823529,97.28,11.142857142857142,125.3265306122449,87.27272727272727,65.35714285714286,0.14285714285714285,9.23076923076923
360,3.8095238095238093,5.714285714285714,92.0,1.2857142857142858,2.3636363636363638,2.0,3.5,15.75,1.2,0.7142857142857143,1.6666666666666667,92.0,87.0952380952381,36.904761904761905,130.9142857142857,114.89473684210526,115.46153846153847,99.0,103.68,12.0,123.51020408163265,94.0909090909091,68.84285714285714,0.12244897959183673,6.0
361,4.190476190476191,7.142857142857143,96.0,1.5714285714285714,2.5454545454545454,2.0,5.0,14.625,1.2,0.9285714285714286,2.0,90.72222222222223,87.0952380952381,42.80952380952381,133.17142857142858,111.0,111.41025641025641,95.11764705882354,106.24,11.571428571428571,121.6938775510204,87.27272727272727,66.22857142857143,0.12244897959183673,9.692307692307692
362,4.190476190476191,7.142857142857143,94.0,1.5714285714285714,2.5454545454545454,2.0,3.5,15.75,1.6,0.6428571428571429,2.3333333333333335,93.27777777777777,93.0,42.80952380952381,146.71428571428572,118.78947368421052,125.58974358974359,114.52941176470588,110.08,10.714285714285714,127.14285714285714,88.63636363636364,66.22857142857143,0.14285714285714285,8.307692307692308
363,4.380952380952381,7.142857142857143,88.0,1.5714285714285714,2.3636363636363638,2.0,5.0,15.75,2.0,0.5,3.0,93.27777777777777,88.57142857142857,36.904761904761905,135.42857142857142,105.15789473684211,113.43589743589743,100.94117647058823,108.8,8.571428571428571,125.3265306122449,81.81818181818181,69.71428571428571,0.14285714285714285,7.846153846153846
364,4.9523809523809526,7.142857142857143,84.0,1.4285714285714286,2.5454545454545454,2.0,4.5,15.75,2.0,0.8571428571428571,3.0,89.44444444444444,94.47619047619048,35.42857142857143,139.94285714285715,103.21052631578948,109.38461538461539,89.29411764705883,103.68,12.0,125.3265306122449,76.36363636363636,65.35714285714286,0.12244897959183673,7.846153846153846
365,4.761904761904762,6.428571428571429,76.0,1.4285714285714286,2.3636363636363638,2.0,3.5,13.5,2.0,0.32142857142857145,3.6666666666666665,86.88888888888889,95.95238095238095,35.42857142857143,119.62857142857143,93.47368421052632,103.3076923076923,77.6470588235294,103.68,9.857142857142858,123.51020408163265,77.72727272727273,63.614285714285714,0.14285714285714285,6.923076923076923
366,4.0,5.714285714285714,64.0,1.1428571428571428,2.0,2.0,3.0,15.75,1.8,0.7857142857142857,2.6666666666666665,83.05555555555556,93.0,35.42857142857143,130.9142857142857,87.63157894736842,99.25641025641026,75.70588235294117,106.24,11.142857142857142,121.6938775510204,75.0,65.35714285714286,0.12244897959183673,5.538461538461538
367,4.0,5.0,62.0,1.0,1.6363636363636365,1.3333333333333333,2.0,14.625,1.2,0.7857142857142857,2.0,75.38888888888889,85.61904761904762,33.95238095238095,133.17142857142858,87.63157894736842,91.15384615384616,66.0,104.96,10.285714285714286,121.6938775510204,90.0,67.1,0.12244897959183673,7.384615384615385
368,3.0476190476190474,5.0,62.0,1.0,1.4545454545454546,0.6666666666666666,2.0,13.5,1.0,0.5714285714285714,1.6666666666666667,69.0,81.19047619047619,35.42857142857143,128.65714285714284,89.57894736842105,105.33333333333333,71.82352941176471,98.56,9.428571428571429,116.24489795918367,73.63636363636364,59.25714285714286,0.10204081632653061,4.153846153846154
369,3.238095238095238,4.285714285714286,66.0,1.0,1.6363636363636365,1.3333333333333333,3.5,14.625,1.0,0.8928571428571429,1.6666666666666667,72.83333333333333,87.0952380952381,36.904761904761905,137.68571428571428,91.52631578947368,105.33333333333333,71.82352941176471,101.12,11.142857142857142,119.87755102040816,83.18181818181819,67.1,0.10204081632653061,5.076923076923077
370,3.0476190476190474,4.285714285714286,60.0,0.8571428571428571,1.2727272727272727,0.6666666666666666,1.5,14.625,1.0,0.7142857142857143,1.6666666666666667,67.72222222222223,87.0952380952381,33.95238095238095,124.14285714285714,83.73684210526316,99.25641025641026,67.94117647058823,103.68,9.857142857142858,125.3265306122449,87.27272727272727,67.1,0.12244897959183673,4.153846153846154
371,3.0476190476190474,3.5714285714285716,60.0,0.8571428571428571,1.2727272727272727,1.3333333333333333,2.0,112.5,0.8,0.6785714285714286,1.3333333333333333,66.44444444444444,82.66666666666667,33.95238095238095,126.4,83.73684210526316,99.25641025641026,75.70588235294117,102.4,11.571428571428571,128.9591836734694,94.0909090909091,71.45714285714286,0.10204081632653061,4.615384615384615
372,2.857142857142857,3.5714285714285716,56.0,0.7142857142857143,1.0909090909090908,0.6666666666666666,1.0,25.875,0.8,0.9285714285714286,1.0,62.611111111111114,79.71428571428571,33.95238095238095,119.62857142857143,77.89473684210526,99.25641025641026,60.1764705882353,97.28,9.0,121.6938775510204,87.27272727272727,69.71428571428571,0.10204081632653061,4.615384615384615
373,2.6666666666666665,3.5714285714285716,54.0,0.7142857142857143,1.0909090909090908,0.6666666666666666,2.5,23.625,0.6,0.42857142857142855,1.0,61.333333333333336,78.23809523809524,33.95238095238095,121.88571428571429,74.0,105.33333333333333,62.11764705882353,96.0,8.142857142857142,119.87755102040816,77.72727272727273,64.48571428571428,0.10204081632653061,3.6923076923076925
374,2.2857142857142856,3.5714285714285716,54.0,0.7142857142857143,1.2727272727272727,0.6666666666666666,1.5,18.0,0.8,0.6428571428571429,1.0,60.05555555555556,85.61904761904762,33.95238095238095,124.14285714285714,79.84210526315789,101.28205128205128,66.0,101.12,8.571428571428571,121.6938775510204,66.81818181818181,59.25714285714286,0.10204081632653061,5.076923076923077
375,2.4761904761904763,3.5714285714285716,50.0,0.7142857142857143,1.0909090909090908,0.6666666666666666,1.0,15.75,0.6,0.17857142857142858,0.6666666666666666,58.77777777777778,88.57142857142857,33.95238095238095,115.11428571428571,75.94736842105263,95.2051282051282,60.1764705882353,98.56,6.857142857142857,123.51020408163265,62.72727272727273,56.642857142857146,0.10204081632653061,4.153846153846154
376,1.7142857142857142,2.857142857142857,50.0,0.5714285714285714,1.0909090909090908,0.6666666666666666,3.5,18.0,0.4,0.21428571428571427,0.6666666666666666,52.388888888888886,81.19047619047619,32.476190476190474,135.42857142857142,74.0,91.15384615384616,52.411764705882355,93.44,6.428571428571429,121.6938775510204,60.0,54.9,0.08163265306122448,2.769230769230769
377,1.9047619047619047,2.857142857142857,50.0,0.5714285714285714,0.9090909090909091,0.6666666666666666,2.0,18.0,0.4,0.39285714285714285,0.6666666666666666,56.22222222222222,76.76190476190476,33.95238095238095,124.14285714285714,68.15789473684211,87.1025641025641,60.1764705882353,93.44,8.571428571428571,118.06122448979592,70.9090909090909,54.9,0.08163265306122448,1.8461538461538463
378,1.5238095238095237,2.857142857142857,46.0,0.7142857142857143,0.9090909090909091,0.6666666666666666,1.0,18.0,0.4,0.4642857142857143,0.6666666666666666,53.666666666666664,81.19047619047619,33.95238095238095,115.11428571428571,66.21052631578948,85.07692307692308,50.470588235294116,94.72,6.0,121.6938775510204,65.45454545454545,47.05714285714286,0.061224489795918366,3.6923076923076925
379,1.5238095238095237,2.857142857142857,48.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,1.0,15.75,0.4,0.39285714285714285,0.6666666666666666,51.111111111111114,79.71428571428571,33.95238095238095,124.14285714285714,64.26315789473684,79.0,46.588235294117645,94.72,4.714285714285714,119.87755102040816,62.72727272727273,47.92857142857143,0.061224489795918366,2.769230769230769
380,1.1428571428571428,2.142857142857143,44.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,2.0,16.875,0.4,0.39285714285714285,0.3333333333333333,52.388888888888886,78.23809523809524,32.476190476190474,110.6,58.421052631578945,76.97435897435898,46.588235294117645,93.44,6.0,119.87755102040816,57.27272727272727,41.82857142857143,0.08163265306122448,3.230769230769231
381,1.3333333333333333,2.142857142857143,46.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,2.0,14.625,0.2,0.39285714285714285,0.3333333333333333,49.833333333333336,78.23809523809524,32.476190476190474,112.85714285714286,60.36842105263158,74.94871794871794,44.64705882352941,93.44,4.714285714285714,116.24489795918367,51.81818181818182,41.82857142857143,0.061224489795918366,4.615384615384615
382,1.3333333333333333,2.142857142857143,42.0,0.5714285714285714,0.7272727272727273,0.6666666666666666,1.5,15.75,0.2,0.17857142857142858,0.3333333333333333,52.388888888888886,76.76190476190476,32.476190476190474,110.6,58.421052631578945,76.97435897435898,42.705882352941174,96.0,7.714285714285714,121.6938775510204,55.90909090909091,43.57142857142857,0.08163265306122448,2.3076923076923075
383,1.5238095238095237,2.142857142857143,42.0,0.42857142857142855,0.7272727272727273,0.6666666666666666,1.0,15.75,0.4,0.5714285714285714,0.3333333333333333,48.55555555555556,75.28571428571429,33.95238095238095,117.37142857142857,58.421052631578945,97.23076923076923,44.64705882352941,93.44,5.571428571428571,116.24489795918367,53.18181818181818,45.31428571428572,0.061224489795918366,2.769230769230769
384,1.3333333333333333,2.142857142857143,44.0,0.5714285714285714,0.9090909090909091,0.6666666666666666,2.0,16.875,0.2,0.32142857142857145,0.3333333333333333,48.55555555555556,75.28571428571429,32.476190476190474,106.08571428571429,64.26315789473684,93.17948717948718,42.705882352941174,90.88,4.285714285714286,123.51020408163265,53.18181818181818,44.44285714285714,0.08163265306122448,2.769230769230769
385,1.3333333333333333,2.857142857142857,46.0,0.7142857142857143,0.9090909090909091,1.3333333333333333,2.0,15.75,0.2,0.4642857142857143,0.3333333333333333,51.111111111111114,73.80952380952381,33.95238095238095,115.11428571428571,62.31578947368421,83.05128205128206,46.588235294117645,90.88,4.285714285714286,123.51020408163265,55.90909090909091,45.31428571428572,0.16326530612244897,2.769230769230769
386,1.5238095238095237,2.857142857142857,46.0,0.7142857142857143,1.0909090909090908,2.0,1.0,16.875,0.4,0.2857142857142857,0.3333333333333333,47.27777777777778,73.80952380952381,33.95238095238095,106.08571428571429,66.21052631578948,79.0,46.588235294117645,92.16,4.714285714285714,125.3265306122449,54.54545454545455,40.957142857142856,0.30612244897959184,1.8461538461538463
387,1.7142857142857142,2.857142857142857,48.0,0.7142857142857143,1.0909090909090908,2.6666666666666665,1.0,21.375,0.2,0.17857142857142858,0.3333333333333333,49.833333333333336,75.28571428571429,35.42857142857143,121.88571428571429,72.05263157894737,83.05128205128206,52.411764705882355,96.0,4.714285714285714,125.3265306122449,58.63636363636363,47.92857142857143,0.22448979591836735,3.6923076923076925
388,2.0952380952380953,3.5714285714285716,56.0,0.8571428571428571,1.2727272727272727,4.0,2.5,20.25,0.2,0.6785714285714286,0.3333333333333333,49.833333333333336,78.23809523809524,35.42857142857143,124.14285714285714,83.73684210526316,87.1025641025641,52.411764705882355,98.56,6.857142857142857,123.51020408163265,60.0,47.92857142857143,0.1836734693877551,2.769230769230769
389,2.0952380952380953,4.285714285714286,58.0,1.0,1.4545454545454546,4.666666666666667,2.0,19.125,0.4,0.32142857142857145,0.3333333333333333,56.22222222222222,78.23809523809524,36.904761904761905,117.37142857142857,85.6842105263158,87.1025641025641,62.11764705882353,98.56,4.714285714285714,123.51020408163265,57.27272727272727,47.92857142857143,0.1836734693877551,3.230769230769231
390,2.4761904761904763,5.714285714285714,68.0,1.1428571428571428,1.4545454545454546,6.666666666666667,2.5,18.0,0.4,0.32142857142857145,0.3333333333333333,61.333333333333336,81.19047619047619,33.95238095238095,119.62857142857143,101.26315789473684,95.2051282051282,69.88235294117646,98.56,6.0,127.14285714285714,60.0,55.77142857142857,0.14285714285714285,4.153846153846154
391,3.0476190476190474,7.142857142857143,76.0,1.4285714285714286,1.6363636363636365,11.333333333333334,3.5,15.75,0.4,0.25,0.3333333333333333,63.888888888888886,81.19047619047619,35.42857142857143,115.11428571428571,103.21052631578948,101.28205128205128,75.70588235294117,102.4,7.714285714285714,125.3265306122449,72.27272727272727,57.51428571428571,0.14285714285714285,4.153846153846154
392,3.0476190476190474,8.571428571428571,84.0,1.7142857142857142,1.8181818181818181,14.666666666666666,2.5,19.125,0.4,0.4642857142857143,0.6666666666666666,75.38888888888889,81.19047619047619,36.904761904761905,108.34285714285714,109.05263157894737,103.3076923076923,81.52941176470588,103.68,17.571428571428573,128.9591836734694,72.27272727272727,55.77142857142857,0.12244897959183673,6.461538461538462
393,3.4285714285714284,10.0,88.0,2.0,1.8181818181818181,18.666666666666668,4.0,18.0,0.4,0.2857142857142857,0.6666666666666666,75.38888888888889,82.66666666666667,36.904761904761905,124.14285714285714,109.05263157894737,105.33333333333333,91.23529411764706,101.12,8.142857142857142,132.59183673469389,65.45454545454545,58.385714285714286,0.12244897959183673,8.307692307692308
394,3.8095238095238093,12.142857142857142,82.0,2.4285714285714284,2.0,23.333333333333332,5.0,18.0,0.6,0.4642857142857143,0.6666666666666666,75.38888888888889,81.19047619047619,36.904761904761905,119.62857142857143,95.42105263157895,109.38461538461539,83.47058823529412,101.12,9.428571428571429,127.14285714285714,65.45454545454545,55.77142857142857,0.10204081632653061,7.846153846153846
395,3.238095238095238,12.142857142857142,88.0,2.4285714285714284,2.1818181818181817,23.333333333333332,3.0,16.875,0.6,0.35714285714285715,1.0,80.5,79.71428571428571,33.95238095238095,119.62857142857143,89.57894736842105,109.38461538461539,91.23529411764706,97.28,10.285714285714286,121.6938775510204,70.9090909090909,56.642857142857146,0.10204081632653061,8.76923076923077
396,3.4285714285714284,11.428571428571429,80.0,2.2857142857142856,2.3636363636363638,20.666666666666668,3.5,22.5,0.8,0.35714285714285715,1.3333333333333333,76.66666666666667,84.14285714285714,35.42857142857143,115.11428571428571,93.47368421052632,109.38461538461539,87.3529411764706,99.84,10.714285714285714,128.9591836734694,65.45454545454545,58.385714285714286,0.10204081632653061,8.307692307692308
397,3.4285714285714284,10.714285714285714,78.0,2.142857142857143,2.3636363636363638,18.666666666666668,4.0,16.875,0.6,0.4642857142857143,1.0,76.66666666666667,79.71428571428571,35.42857142857143,121.88571428571429,93.47368421052632,111.41025641025641,89.29411764705883,102.4,9.0,123.51020408163265,64.0909090909091,55.77142857142857,0.12244897959183673,9.692307692307692
398,3.0476190476190474,9.285714285714286,84.0,1.8571428571428572,2.1818181818181817,13.333333333333334,4.5,13.5,0.8,0.6428571428571429,1.3333333333333333,76.66666666666667,76.76190476190476,32.476190476190474,112.85714285714286,91.52631578947368,105.33333333333333,85.41176470588235,93.44,7.714285714285714,116.24489795918367,65.45454545454545,53.15714285714286,0.10204081632653061,8.307692307692308
399,3.619047619047619,8.571428571428571,86.0,1.8571428571428572,2.1818181818181817,12.0,3.5,18.0,1.0,0.5,1.6666666666666667,80.5,79.71428571428571,33.95238095238095,117.37142857142857,89.57894736842105,111.41025641025641,93.17647058823529,99.84,9.0,123.51020408163265,65.45454545454545,59.25714285714286,0.08163265306122448,7.846153846153846
400,4.0,10.0,92.0,2.0,2.5454545454545454,12.0,4.0,18.0,1.6,0.6785714285714286,2.6666666666666665,84.33333333333333,84.14285714285714,35.42857142857143,128.65714285714284,93.47368421052632,174.2051282051282,108.70588235294117,110.08,10.285714285714286,125.3265306122449,75.0,62.74285714285714,0.10204081632653061,8.307692307692308
401,2.857142857142857,8.571428571428571,88.0,1.8571428571428572,2.5454545454545454,8.0,5.5,13.5,2.2,0.5,3.6666666666666665,77.94444444444444,85.61904761904762,35.42857142857143,126.4,107.10526315789474,137.74358974358975,114.52941176470588,102.4,9.857142857142858,119.87755102040816,57.27272727272727,49.67142857142857,0.08163265306122448,10.615384615384615
402,4.571428571428571,10.714285714285714,108.0,2.2857142857142856,3.272727272727273,9.333333333333334,9.5,18.0,2.4,0.6428571428571429,4.0,90.72222222222223,88.57142857142857,35.42857142857143,146.71428571428572,109.05263157894737,133.69230769230768,112.58823529411765,108.8,14.571428571428571,121.6938775510204,75.0,64.48571428571428,0.10204081632653061,9.23076923076923
403,6.476190476190476,16.428571428571427,104.0,3.2857142857142856,4.545454545454546,16.0,12.0,18.0,4.2,0.8928571428571429,6.333333333333333,90.72222222222223,98.9047619047619,36.904761904761905,137.68571428571428,107.10526315789474,135.71794871794873,114.52941176470588,108.8,13.285714285714286,136.22448979591837,90.0,71.45714285714286,0.12244897959183673,13.384615384615385
404,6.095238095238095,15.714285714285714,112.0,3.142857142857143,4.909090909090909,12.0,9.5,16.875,5.0,1.0357142857142858,8.666666666666666,90.72222222222223,101.85714285714286,38.38095238095238,135.42857142857142,109.05263157894737,131.66666666666666,110.6470588235294,104.96,9.857142857142858,130.77551020408163,91.36363636363636,68.84285714285714,0.12244897959183673,14.76923076923077
405,7.428571428571429,15.714285714285714,130.0,3.2857142857142856,5.636363636363637,8.666666666666666,16.5,16.875,7.8,1.5,13.0,97.11111111111111,113.66666666666667,38.38095238095238,151.22857142857143,128.52631578947367,149.89743589743588,139.76470588235293,101.12,7.285714285714286,125.3265306122449,61.36363636363637,54.02857142857143,0.12244897959183673,17.53846153846154
406,7.619047619047619,18.571428571428573,166.0,3.857142857142857,6.909090909090909,7.333333333333333,16.5,13.5,10.4,2.2142857142857144,16.333333333333332,116.27777777777777,131.38095238095238,45.76190476190476,182.82857142857142,171.3684210526316,176.23076923076923,174.7058823529412,107.52,3.857142857142857,143.48979591836735,40.90909090909091,43.57142857142857,0.12244897959183673,27.692307692307693
